t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
43.400000000000006,0.0,-0.06604011201557024,-0.08378102492966889,-0.004150095705538112,0.10000174275299352,-0.005187619631922639,-0.05187529226101762,0.0,0.0,-0.0004346240897077504,-0.21453035857339248,0.0
43.5,0.0,-0.032062569268289445,-0.0835246424419768,-0.0012764975384180976,0.10000174101111162,-0.0015956219230226219,-0.015955941435512863,0.0,0.0,-0.0001332737505930439,-0.21451703119833318,0.0
43.6,0.0,-0.041562608060109606,-0.08326403578591962,-0.0021213312114365846,0.10000173927097072,-0.0026516640142957306,-0.0265161789547542,0.0,0.0,-0.00022078824737855498,-0.21449495237359534,0.0
43.7,0.0,0.024734925049138115,-0.08296289162547293,-0.010228832089338434,0.1000017375325691,-0.012786040111673043,-0.12785817953921869,0.0,0.0,-0.0010607668601036804,-0.21438887568758497,0.0
43.800000000000004,0.0,0.04964749045560374,-0.08269119333547899,-0.004339657998790211,0.100001735795905,-0.005424572498487764,-0.0542447834061486,0.0,0.0,-0.000448564373234774,-0.2143440192502615,0.0
43.900000000000006,0.0,-0.0328189347555735,-0.08241720783172643,-0.004797100750512727,0.1000017340609767,-0.005996375938140909,-0.059962719591288086,0.0,0.0,-0.0004942045619309228,-0.2142945987940684,0.0
44.0,0.0,-0.03776284925337512,-0.08215608255549624,-0.0022250552460391856,0.10000173232778246,-0.002781319057548982,-0.027812708768208773,0.0,0.0,-0.00022850227810516916,-0.21427174856625789,0.0
44.1,0.0,0.031143001595412237,-0.08187525877613165,-0.006164755872918033,0.10000173059632056,-0.007705944841147541,-0.07705811484657518,0.0,0.0,-0.0006309262279835516,-0.21420865594345953,0.0
44.2,0.0,-0.039725050365108996,-0.08154230678959898,-0.016590397306534384,0.10000172886658924,-0.02073799663316798,-0.2073763810707135,0.0,0.0,-0.0016910240836634542,-0.21403955353509319,0.0
44.300000000000004,0.0,0.04516818366188513,-0.08127967235586298,-0.0025268867471997985,0.1000017271385868,-0.003158608433999748,-0.03158553881396878,0.0,0.0,-0.0002567306586159649,-0.2140138804692316,0.0
44.400000000000006,0.0,-0.02887998040281288,-0.08101578360700457,-0.0027777497716821725,0.10000172541231149,-0.003472187214602715,-0.034721273060907054,0.0,0.0,-0.0002813019680212615,-0.21398575027242947,0.0
44.5,0.0,-0.03853528424093601,-0.0807233134018341,-0.008494041034092464,0.1000017236877616,-0.01061755129261558,-0.10617368282337894,0.0,0.0,-0.0008570839205538563,-0.2139000418803741,0.0
44.6,0.0,-0.067805602968737,-0.08045880382286391,-0.0029019157940385143,0.1000017219649354,-0.0036273947425481427,-0.03627332281158171,0.0,0.0,-0.000291855841978769,-0.21387085629617622,0.0
44.7,0.0,0.017200128337661904,-0.08018005978204684,-0.005748808163413788,0.10000172024383115,-0.007186010204267235,-0.07185886589496465,0.0,0.0,-0.0005761747277725455,-0.21381323882339898,0.0
44.800000000000004,0.0,0.09283594121985936,-0.07990494377440469,-0.0050232015284311935,0.10000171852444716,-0.006279001910538992,-0.06278894006210484,0.0,0.0,-0.0005017232946209978,-0.21376306649393687,0.0
44.900000000000006,0.0,0.06759253343054344,-0.07961790112975262,-0.007408528930413053,0.10000171680678169,-0.009260661163016316,-0.09260502178086905,0.0,0.0,-0.0007373144048731728,-0.21368933505344956,0.0
45.0,0.0,-0.054588135825352484,-0.07934952948603236,-0.0036743287440525758,0.10000171509083303,-0.004592910930065719,-0.045928321588223874,0.0,0.0,-0.0003644453212719701,-0.21365289052132236,0.0
45.1,0.0,-0.048918326682001585,-0.07912560586580204,0.005215275953936437,0.10000171337659945,0.006519094942420546,0.06518983247687057,0.0,0.0,0.0005158273370157115,-0.21370447325502392,0.0
45.2,0.0,0.030344964269708466,-0.07886149287539228,-0.0028225980819538976,0.10000171166407926,-0.0035282476024423716,-0.035281872117292196,0.0,0.0,-0.00027824287316262895,-0.21367664896770766,0.0
45.300000000000004,0.0,-0.0100158993673278,-0.07854592705349663,-0.013113164379129672,0.10000170995327072,-0.01639145547391209,-0.16391175192475776,0.0,0.0,-0.001287482065954537,-0.2135479007611122,0.0
45.400000000000006,0.0,-0.0004265957204627464,-0.07823809164991596,-0.011567080716132239,0.10000170824417214,-0.014458850895165298,-0.14458603906906686,0.0,0.0,-0.0011312329014884122,-0.21343477747096337,0.0
45.5,0.0,0.14212464271507388,-0.07794397063262014,-0.008824203459164364,0.1000017065367818,-0.011030254323955454,-0.11030066091820541,0.0,0.0,-0.0008597418190967152,-0.2133488032890537,0.0
45.6,0.0,-0.02053515683114382,-0.07764616718618891,-0.009560689286243797,0.10000170483109799,-0.011950861607804744,-0.11950657869272974,0.0,0.0,-0.0009279385984186136,-0.21325600942921183,0.0
45.7,0.0,0.05841447199716892,-0.07737500232887581,-0.004232971462621172,0.10000170312711902,-0.005291214328276465,-0.0529112421370508,0.0,0.0,-0.00040940772097297255,-0.21321506865711454,0.0
45.800000000000004,0.0,0.025851773403384976,-0.07711391113542139,-0.002218238690883799,0.10000170142484319,-0.0027727983636047487,-0.027727511873272076,0.0,0.0,-0.00021382132660745844,-0.21319368652445378,0.0
45.900000000000006,0.0,-0.04353596026769491,-0.07681993724964288,-0.008794777155700468,0.10000169972426877,-0.010993471444625584,-0.10993284589099489,0.0,0.0,-0.0008445177865318783,-0.2131092347458006,0.0
46.0,0.0,0.015231671634762231,-0.07652410335678375,-0.009166778571826406,0.10000169802539408,-0.011458473214783008,-0.11458278650301801,0.0,0.0,-0.000876849388598993,-0.21302154980694069,0.0
46.1,0.0,0.07617211098589412,-0.07625595060815422,-0.0036305497259044857,0.10000169632821741,-0.004538187157380607,-0.045381101761371515,0.0,0.0,-0.0003460637757237754,-0.2129869434293683,0.0
46.2,0.0,0.06950132209599234,-0.07595955742158411,-0.00927863731402196,0.10000169463273707,-0.01159829664252745,-0.11598100097326322,0.0,0.0,-0.0008810014798106301,-0.21289884328138725,0.0
46.300000000000004,0.0,0.04074897781773809,-0.07569724066356857,-0.0024633516031087217,0.10000169293895136,-0.0030791895038859017,-0.03079137375969898,0.0,0.0,-0.00023308614892438543,-0.2128755346664948,0.0
46.400000000000006,0.0,0.0157846927734548,-0.07540540906767844,-0.008366319178027805,0.1000016912468586,-0.010457898972534756,-0.10457722106638145,0.0,0.0,-0.0007885821500124373,-0.21279667645149355,0.0
46.5,0.0,0.042391890167323455,-0.07510983202031805,-0.00911540947207644,0.1000016895564571,-0.01139426184009555,-0.11394069330861445,0.0,0.0,-0.0008558210928050968,-0.21271109434221305,0.0
46.6,0.0,-0.022267446743863942,-0.07480266488143301,-0.011433427777006806,0.10000168786774513,-0.014291784721258506,-0.14291543498905507,0.0,0.0,-0.0010690635830618847,-0.21260418798390687,0.0
46.7,0.0,-0.01695181484453414,-0.07452962347830236,-0.004608280626130972,0.10000168618072104,-0.005760350782663714,-0.05760253654377111,0.0,0.0,-0.00042931677493487095,-0.2125612563064134,0.0
46.800000000000004,0.0,-0.05784825000121179,-0.07428694612874662,0.0014645300888507342,0.10000168449538313,0.0018306626110634176,0.018306317741557,0.0,0.0,0.00013599433476797873,-0.21257485573989018,0.0
46.900000000000006,0.0,0.10244038532647844,-0.07403426831860559,-0.0005355620282052235,0.10000168281172972,-0.0006694525352565294,-0.006694412698203173,0.0,0.0,-4.9562428621752665e-05,-0.212569899497028,0.0
47.0,0.0,0.02165926309684915,-0.0737328184920242,-0.010289965316277683,0.10000168112975912,-0.012862456645347102,-0.12862240414395806,0.0,0.0,-0.0009483851811929084,-0.21247506097890873,0.0
47.1,0.0,-0.005854584984049607,-0.07343375721000898,-0.009812256403042634,0.10000167944946964,-0.012265320503803292,-0.12265114517402578,0.0,0.0,-0.0009006885679792361,-0.2123849921221108,0.0
47.2,0.0,0.051605525350650376,-0.07316652140366038,-0.0034471612697209784,0.10000167777085961,-0.004308951587151223,-0.04308879294030052,0.0,0.0,-0.00031527099852863633,-0.21235346502225794,0.0
47.300000000000004,0.0,-0.047368797437510546,-0.07288324787766579,-0.0066547051989193085,0.10000167609392735,-0.008318381498649136,-0.08318242077098818,0.0,0.0,-0.0006062706607070339,-0.21229283795618722,0.0
47.400000000000006,0.0,0.04530676942442194,-0.07260392344922105,-0.005864885688947006,0.1000016744186712,-0.0073311071111837565,-0.07330984359812853,0.0,0.0,-0.0005322671394984255,-0.2122396112422374,0.0
47.5,0.0,0.006087464199066341,-0.07238173220208916,0.0055617505736216405,0.10000167274508945,0.006952188217027051,0.06952071926585283,0.0,0.0,0.0005032114257433717,-0.21228993238481172,0.0
47.6,0.0,-0.006931401649203997,-0.07209456482539217,-0.007433475339395658,0.10000167107318045,-0.009291844174244572,-0.09291688903323297,0.0,0.0,-0.000669891462167518,-0.21222294323859497,0.0
47.7,0.0,0.02349779231135081,-0.07183909269691054,-0.0010944256963276373,0.10000166940294253,-0.0013680321204095466,-0.013680092828223252,0.0,0.0,-9.82781863104525e-05,-0.21221311541996393,0.0
47.800000000000004,0.0,0.006716056566787122,-0.0715706974624146,-0.0036790468991885687,0.10000166773437401,-0.0045988086239857106,-0.045987319293525564,0.0,0.0,-0.00032913994071482445,-0.21218020142589245,0.0
47.900000000000006,0.0,0.09016767855660618,-0.07127465403222072,-0.009208686038775477,0.10000166606747322,-0.011510857548469346,-0.1151066577301095,0.0,0.0,-0.000820432389381329,-0.21209815818695432,0.0
48.0,0.0,-0.03904924942021465,-0.07100223646614948,-0.004483513214248963,0.10000166440223851,-0.005604391517811204,-0.05604298239745849,0.0,0.0,-0.00039792433179651346,-0.21205836575377468,0.0
48.1,0.0,0.07773578709758232,-0.07075430445034198,0.0004135968384997903,0.1000016627386682,0.0005169960481247378,0.005169874519744641,0.0,0.0,3.657969578864135e-05,-0.21206202372335353,0.0
48.2,0.0,0.04801525023714692,-0.07050380324907504,-0.00010024025338786684,0.10000166107676063,-0.00012530031673483355,-0.0012529823543496327,0.0,0.0,-8.834148878119489e-06,-0.2120611403084657,0.0
48.300000000000004,0.0,0.05478941246977758,-0.07024190112139991,-0.0023804255350259127,0.10000165941651414,-0.002975531918782391,-0.02975482543133695,0.0,0.0,-0.00020900701882268206,-0.21204023960658344,0.0
48.400000000000006,0.0,0.029685579447622415,-0.06997011787695326,-0.004356648889330668,0.10000165775792705,-0.005445811111663335,-0.05445720834794511,0.0,0.0,-0.0003810440454187054,-0.21200213520204156,0.0
48.5,0.0,-0.055606769934753,-0.06970908640318009,-0.0022062947546347246,0.10000165610099772,-0.0027578684432934056,-0.027578227709629803,0.0,0.0,-0.00019224848960214377,-0.21198291035308134,0.0
48.6,0.0,-0.020889970962816924,-0.06942229518124055,-0.007358244387909139,0.1000016544457245,-0.009197805484886423,-0.09197653314704403,0.0,0.0,-0.0006385327673914186,-0.2119190570763422,0.0
48.7,0.0,0.013952078283019443,-0.06913774496619644,-0.0069100430088197265,0.10000165279210571,-0.008637553761024657,-0.08637411002577469,0.0,0.0,-0.0005971809890615336,-0.21185933897743606,0.0
48.800000000000004,0.0,0.02858054874573529,-0.06883694972952278,-0.010159047334731438,0.10000165114013973,-0.012698809168414297,-0.12698599496740823,0.0,0.0,-0.000874147288350938,-0.21177192424860097,0.0
48.900000000000006,0.0,-0.04344604146128439,-0.06860039132547567,0.0026883191905765313,0.10000164948982489,0.003360398988220664,0.03360343559695565,0.0,0.0,0.00023052468560167004,-0.21179497671716113,0.0
49.0,0.0,-0.00163142248478326,-0.06833161456477813,-0.0037553521395086577,0.10000164784115953,-0.004694190174385822,-0.04694112822862652,0.0,0.0,-0.0003207615936899006,-0.21176290055779215,0.0
49.1,0.0,0.03001999380454995,-0.06805193959645904,-0.0059349936638159115,0.10000164619414202,-0.0074187420797698885,-0.07418619954882773,0.0,0.0,-0.0005048597878942094,-0.21171241457900272,0.0
49.2,0.0,-0.0091628695234413,-0.06779536092257299,-0.0013157347772089576,0.1000016445487707,-0.0016446684715111968,-0.016446414245808665,0.0,0.0,-0.00011150089262407803,-0.2117012644897403,0.0
49.300000000000004,0.0,0.03244802031300176,-0.06749929450241385,-0.009213284031828002,0.10000164290504393,-0.011516605039785003,-0.11516415836008354,0.0,0.0,-0.0007773627152484314,-0.21162352821821545,0.0
49.400000000000006,0.0,0.04549130084521547,-0.06724041734668758,-0.0017754311452548733,0.10000164126296006,-0.0022192889315685916,-0.02219252507799191,0.0,0.0,-0.00014922591397155646,-0.2116086056268183,0.0
49.5,0.0,-0.07161218912343435,-0.06696595576435749,-0.004892316466016892,0.10000163962251746,-0.006115395582521114,-0.06115295314762124,0.0,0.0,-0.0004095233100606561,-0.21156765329581223,0.0
49.6,0.0,-0.04386340669159545,-0.06668639633722138,-0.005911885427219308,0.10000163798371448,-0.007389856784024135,-0.07389735741356149,0.0,0.0,-0.0004928029183747377,-0.21151837300397475,0.0
49.7,0.0,0.036784061372569,-0.06641912061292495,-0.0034551448592881856,0.10000163634654947,-0.004318931074110232,-0.043188604025870575,0.0,0.0,-0.00028685960393023697,-0.21148968704358173,0.0
49.800000000000004,0.0,-0.06999148024483652,-0.06614523899691746,-0.004776323201496445,0.10000163471102083,-0.005970404001870556,-0.05970306404613782,0.0,0.0,-0.0003949137996118804,-0.21145019566362055,0.0
49.900000000000006,0.0,-0.039797595495701145,-0.06590484812966332,0.0019218265491723592,0.1000016330771269,0.002402283186465449,0.02402243955968872,0.0,0.0,0.0001583221085684491,-0.2114660278744774,0.0
50.0,0.0,-0.025519614445718715,-0.06561286580573608,-0.008396464785449132,0.10000163144486604,-0.010495580981811414,-0.10495409754987797,0.0,0.0,-0.0006886451465128281,-0.2113971633598261,0.0
50.1,0.0,0.10127692010180651,-0.06536771505328526,0.0009698495098354677,0.10000162981423663,0.0012123118872943346,0.012122921291846236,0.0,0.0,7.924605800436653e-05,-0.21140508796562654,0.0
50.2,0.0,0.06301323817787728,-0.0651107739543467,-0.0013882197877126987,0.10000162818523703,-0.0017352747346408733,-0.017352464816138335,0.0,0.0,-0.00011298508099589085,-0.21139378945752696,0.0
50.300000000000004,0.0,-0.023811198911140613,-0.0648566453425997,-0.0008257223493988945,0.10000162655786561,-0.001032152936748618,-0.010321361484569115,0.0,0.0,-6.694197695802787e-05,-0.21138709525983115,0.0
50.400000000000006,0.0,0.030570342106354183,-0.06459257668763933,-0.002813730992073938,0.10000162493212075,-0.0035171637400924225,-0.03517106589497729,0.0,0.0,-0.00022718266860490417,-0.21136437699297067,0.0
50.5,0.0,0.017943271555081235,-0.06429449616850813,-0.00961610382624024,0.10000162330800083,-0.0120201297828003,-0.12019934662239233,0.0,0.0,-0.0007728281882652243,-0.21128709417414415,0.0
50.6,0.0,0.02484927582163095,-0.06401042182908594,-0.006814867884438429,0.10000162168550421,-0.008518584855548036,-0.08518446713132505,0.0,0.0,-0.0005452782099904928,-0.2112325663531451,0.0
50.7,0.0,-0.027990059313993884,-0.0637403981672765,-0.004004732361886742,0.10000162006462927,-0.005005915452358428,-0.050058343546066496,0.0,0.0,-0.0003190790441250483,-0.2112006584487326,0.0
50.800000000000004,0.0,0.05877267857145092,-0.06347633399989071,-0.0028128334771598262,0.1000016184453744,-0.0035160418464497824,-0.03515984942154121,0.0,0.0,-0.00022318544660283882,-0.2111783399040723,0.0
50.900000000000006,0.0,-0.10812218959998506,-0.06318356435820599,-0.008553928336943973,0.10000161682773798,-0.010692410421179965,-0.1069223754611751,0.0,0.0,-0.0006755846019909767,-0.2111107814438732,0.0
51.0,0.0,0.026140762010600695,-0.06290763794470909,-0.005185282699380161,0.10000161521171838,-0.006481603374225201,-0.06481498684298925,0.0,0.0,-0.0004077423583669637,-0.2110700072080365,0.0
51.1,0.0,0.02226006310849812,-0.06264448267478337,-0.00263105398514413,0.10000161359731399,-0.003288817481430162,-0.03288764414015914,0.0,0.0,-0.00020602626973597647,-0.21104940458106292,0.0
51.2,0.0,0.012206739663130111,-0.062365759270894716,-0.00574468077773029,0.1000016119845232,-0.007180850972162862,-0.07180735219822466,0.0,0.0,-0.00044783922309007935,-0.21100462065875392,0.0
51.300000000000004,0.0,-0.0671784313521575,-0.06210379198259664,-0.002393457659614911,0.1000016103733444,-0.0029918220745186385,-0.02991773895789296,0.0,0.0,-0.00018580349576484629,-0.21098604030917742,0.0
51.400000000000006,0.0,0.059591132952918596,-0.061847146879239395,-0.0013290206714496702,0.10000160876377598,-0.0016612758393120875,-0.01661249113738117,0.0,0.0,-0.00010274517084086638,-0.21097576579209334,0.0
51.5,0.0,-0.03646454741463486,-0.06154376228687854,-0.010676918472172378,0.10000160715581631,-0.013346148090215471,-0.13345933600267373,0.0,0.0,-0.000821372165509699,-0.21089362857554236,0.0
51.6,0.0,-0.08647126036969714,-0.06125159874234145,-0.008432708907416826,0.1000016055494638,-0.010540886134271033,-0.10540716897847399,0.0,0.0,-0.0006456461278850801,-0.21082906396275386,0.0
51.7,0.0,0.014174440901166053,-0.06099181157041523,-0.0019574343852436344,0.10000160394471684,-0.002446792981554543,-0.024467537369772446,0.0,0.0,-0.00014923433648278916,-0.21081414052910558,0.0
51.800000000000004,0.0,-0.00804954375804538,-0.06068941741416923,-0.010478831249199303,0.10000160234157383,-0.013098539061499128,-0.13098329181525176,0.0,0.0,-0.0007949427046191211,-0.21073464625864366,0.0
51.900000000000006,0.0,-0.016796129970197072,-0.060399221965590943,-0.008039089715657134,0.10000160074003317,-0.010048862144571416,-0.10048701290987037,0.0,0.0,-0.0006069434551715932,-0.2106739519131265,0.0
52.0,0.0,0.09848291079469372,-0.060114853881441395,-0.006873616829909628,0.10000159914009324,-0.008592021037387034,-0.08591883641130965,0.0,0.0,-0.0005165080892087921,-0.2106223011042056,0.0
52.1,0.0,0.05412741950360003,-0.05988131897096202,0.003293017904124733,0.10000159754175245,0.004116272380155916,0.04116206622036512,0.0,0.0,0.00024648781936747745,-0.21064694988614235,0.0
52.2,0.0,-0.005502920553157227,-0.05963257175863827,0.00025055753524988277,0.1000015959450092,0.0003131969190623534,0.0031319192069152596,0.0,0.0,1.8676737750570214e-05,-0.2106488175599174,0.0
52.300000000000004,0.0,0.019046461127684863,-0.059349193718216106,-0.006675608084433706,0.10000159434986189,-0.008344510105542132,-0.08344377066977889,0.0,0.0,-0.0004952399467374319,-0.21059929356524365,0.0
52.400000000000006,0.0,-0.06429572061344302,-0.05908768199422057,-0.002302344799106929,0.10000159275630893,-0.002877930998883661,-0.028778851611861923,0.0,0.0,-0.00017005027166334732,-0.2105822885380773,0.0
52.5,0.0,-0.007027951582965078,-0.05882122396817484,-0.003291605209146379,0.10000159116434873,-0.004114506511432974,-0.041144410439139335,0.0,0.0,-0.00024202030902751266,-0.21055808650717456,0.0
52.6,0.0,0.03723170544814471,-0.05855763497291252,-0.002717799052463362,0.1000015895739797,-0.0033972488155792025,-0.03397194814654389,0.0,0.0,-0.00019893485605484634,-0.21053819302156906,0.0
52.7,0.0,0.019043143325815408,-0.05827301534545193,-0.006923925492118627,0.10000158798520024,-0.008654906865148283,-0.0865476942869064,0.0,0.0,-0.0005043475205662431,-0.21048775826951244,0.0
52.800000000000004,0.0,-0.05036212008408594,-0.05802321521391299,3.9973692211717e-05,0.10000158639800877,4.996711526464625e-05,0.0004996632259989947,0.0,0.0,2.899252682618966e-06,-0.2104880481947807,0.0
52.900000000000006,0.0,-0.09874781698826296,-0.057706755998750234,-0.013291843032550538,0.10000158481240369,-0.016614803790688172,-0.16614540481389806,0.0,0.0,-0.0009587864283163528,-0.21039216955194906,0.0
53.0,0.0,0.01900591684395664,-0.057444129401250266,-0.0025253194999940694,0.10000158322838343,-0.0031566493749925865,-0.031565993988149535,0.0,0.0,-0.0001813309751714499,-0.21037403645443192,0.0
53.1,0.0,0.014432809564896697,-0.057180055552138224,-0.0028147698224088354,0.1000015816459464,-0.003518462278011044,-0.03518406629275214,0.0,0.0,-0.0002011858685147743,-0.21035391786758045,0.0
53.2,0.0,-0.05673319719375608,-0.05691206594153955,-0.00359792211973382,0.10000158006509101,-0.004497402649667275,-0.04497331588900812,0.0,0.0,-0.00025595647616351866,-0.21032832221996411,0.0
53.300000000000004,0.0,0.027298153493408202,-0.05661242895912171,-0.009927396483567635,0.10000157848581569,-0.012409245604459544,-0.12409049729369705,0.0,0.0,-0.0007025175352187593,-0.21025807046644224,0.0
53.400000000000006,0.0,-0.04732871578574421,-0.0563636204595078,0.00023830007721775996,0.10000157690811885,0.0002978750965221999,0.0029787039937968843,0.0,0.0,1.678931888471653e-05,-0.2102597493983307,0.0
53.5,0.0,-0.01902954908480879,-0.056076488607417416,-0.007426370418078016,0.10000157533199892,-0.00928296302259752,-0.09282816787414266,0.0,0.0,-0.000520555970179767,-0.2102076938013127,0.0
53.6,0.0,-0.07372067721466223,-0.05576946861048424,-0.011403999386635206,0.10000157375745433,-0.014254999233294006,-0.14254774897711456,0.0,0.0,-0.000794993732283667,-0.21012819442808434,0.0
53.7,0.0,-0.1294805315514137,-0.05550283033782029,-0.0033276545327911794,0.1000015721844835,-0.004159568165988974,-0.04159502770931819,0.0,0.0,-0.00023086780619548434,-0.2101051076474648,0.0
53.800000000000004,0.0,-0.053690059875943844,-0.05522740898891718,-0.005084269780621517,0.10000157061308484,-0.006355337225776895,-0.06355237409586567,0.0,0.0,-0.0003509888082304709,-0.21007000876664175,0.0
53.900000000000006,0.0,0.017842590979042918,-0.054948599121301345,-0.005761973523167648,0.1000015690432568,-0.00720246690395956,-0.07202353895911426,0.0,0.0,-0.0003957654665901143,-0.21003043221998274,0.0
54.0,0.0,0.04904541066557619,-0.05471601311892648,0.003482799525027466,0.1000015674749978,0.004353499406284332,0.043534311673392376,0.0,0.0,0.00023820613062749214,-0.2100542528330455,0.0
54.1,0.0,-0.07243460262504638,-0.05446577767779361,-4.7088226573020844e-05,0.10000156590830628,-5.886028321627605e-05,-0.0005885936153264479,0.0,0.0,-3.205871099709658e-06,-0.21005393224593552,0.0
54.2,0.0,-0.019054135148089728,-0.05419178982325474,-0.004797570907775373,0.10000156434318067,-0.005996963634719216,-0.05996869823095084,0.0,0.0,-0.00032498619287040555,-0.2100214336266485,0.0
54.300000000000004,0.0,0.03871480894465032,-0.053927731472078896,-0.0028116702351683124,0.1000015627796194,-0.00351458779396039,-0.035145328695569876,0.0,0.0,-0.00018953374678774205,-0.21000248025196971,0.0
54.400000000000006,0.0,-0.03770972014620992,-0.05363044135295454,-0.009458023824871035,0.10000156121762091,-0.011822529781088793,-0.11822345208552192,0.0,0.0,-0.000634047490068241,-0.2099390755029629,0.0
54.5,0.0,-0.06249039410392504,-0.05335617761735498,-0.004852747119912203,0.10000155965718364,-0.0060659338998902525,-0.06065839293591962,0.0,0.0,-0.00032365504657767905,-0.20990670999830513,0.0
54.6,0.0,0.0056889581349398215,-0.05309972772799324,-0.0012899778723470393,0.10000155809830603,-0.001612472340433799,-0.016124472169210265,0.0,0.0,-8.562184224595475e-05,-0.20989814781408053,0.0
54.7,0.0,-0.06567856973505319,-0.05283610488219049,-0.0027245691605498126,0.10000155654098651,-0.003405711450687266,-0.034056584402177834,0.0,0.0,-0.0001799445274069895,-0.20988015336133983,0.0
54.800000000000004,0.0,-0.08129912949631996,-0.05254482495031712,-0.008255986374674049,0.10000155498522353,-0.01031998296834256,-0.10319822496627643,0.0,0.0,-0.0005422616985618139,-0.20982592719148366,0.0
54.900000000000006,0.0,-0.10906949019287404,-0.05223430695345096,-0.012103599373232337,0.10000155343101555,-0.01512949921654042,-0.15129264193858008,0.0,0.0,-0.0007902789061287681,-0.2097468993008708,0.0
55.0,0.0,0.136743857827,-0.05197101539114148,-0.002658312461895211,0.10000155187836099,-0.0033228905773690135,-0.03322839010949432,0.0,0.0,-0.000172693997339524,-0.20972962990113683,0.0
55.1,0.0,-0.00833412097352275,-0.05170599987602497,-0.0030031030233025596,0.10000155032725831,-0.003753878779128199,-0.037538205826244786,0.0,0.0,-0.00019409805568821543,-0.209710220095568,0.0
55.2,0.0,-0.0868968484343873,-0.05141262352540422,-0.008675270124151185,0.10000154877770596,-0.01084408765518898,-0.10843919706978106,0.0,0.0,-0.0005575229960927145,-0.20965446779595873,0.0
55.300000000000004,0.0,0.00407333645692396,-0.05115297758814892,-0.001929187451059114,0.10000154722970239,-0.0024114843138238924,-0.024114470031996016,0.0,0.0,-0.00012335460305920625,-0.2096421323356528,0.0
55.400000000000006,0.0,0.04926920295723555,-0.05086358430191335,-0.007878657247114243,0.10000154568324604,-0.009848321558892804,-0.09848169337389313,0.0,0.0,-0.0005009209338430948,-0.2095920402422685,0.0
55.5,0.0,-0.032840618627851176,-0.050585626616859995,-0.005591537010671086,0.10000154413833538,-0.006989421263338858,-0.06989313338672215,0.0,0.0,-0.00035356425429520133,-0.20955668381683898,0.0
55.6,0.0,0.03444423079140073,-0.05028590332831027,-0.00994465770994489,0.10000154259496886,-0.012430822137431111,-0.12430630383152222,0.0,0.0,-0.0006250951202942801,-0.20949417430480954,0.0
55.7,0.0,0.008056487085511214,-0.04996399564623986,-0.014381536414081778,0.10000154105314493,-0.017976920517602222,-0.17976643487972396,0.0,0.0,-0.0008981987784742773,-0.20940435442696212,0.0
55.800000000000004,0.0,0.0033637635238762138,-0.04967253338572398,-0.008292452103176041,0.10000153951286206,-0.010365565128970052,-0.10365405552218371,0.0,0.0,-0.0005148838799306612,-0.20935286603896905,0.0
55.900000000000006,0.0,0.005395163867054408,-0.049409801212946795,-0.002546434555436582,0.10000153797411869,-0.003183043194295727,-0.031829942406681064,0.0,0.0,-0.00015727353148237505,-0.20933713868582082,0.0
56.0,0.0,-0.01753377574564753,-0.049159655454488395,-2.915169168011878e-05,0.1000015364369133,-3.643961460014847e-05,-0.00036439054737060633,0.0,0.0,-1.7913588986376437e-06,-0.20933695954993095,0.0
56.1,0.0,-0.03385618932092046,-0.048861017004715866,-0.009727689954505209,0.10000153490124435,-0.012159612443131509,-0.12159425807953478,0.0,0.0,-0.0005941310303546033,-0.2092775464468955,0.0
56.2,0.0,-0.0645072909087895,-0.0485838505272993,-0.005433295483312929,0.10000153336711029,-0.0067916193541411604,-0.0679151521528056,0.0,0.0,-0.00032996301953990714,-0.2092445501449415,0.0
56.300000000000004,0.0,0.05150858806382948,-0.04832990285019528,-0.0007895354208026968,0.1000015318345096,-0.000986919276003371,-0.00986904158264898,0.0,0.0,-4.769771273022798e-05,-0.20923978037366847,0.0
56.400000000000006,0.0,0.06931189025918416,-0.048045486474329796,-0.006883275173097308,0.10000153030344076,-0.008604093966371634,-0.0860396229964052,0.0,0.0,-0.00041338788028517096,-0.20919844158563997,0.0
56.5,0.0,-0.05251108419317781,-0.047751271446161016,-0.008843005633755978,0.10000152877390223,-0.01105375704219497,-0.11053588057825484,0.0,0.0,-0.000527830953021766,-0.20914565849033778,0.0
56.6,0.0,-0.10254189128438805,-0.047484446263878544,-0.003365036456493881,0.10000152724589245,-0.004206295570617351,-0.04206231331122119,0.0,0.0,-0.00019973361599296994,-0.2091256851287385,0.0
56.7,0.0,0.016214714233278988,-0.04718918036685893,-0.009053179403922536,0.10000152571940993,-0.01131647425490317,-0.11316301599893173,0.0,0.0,-0.0005340151447315412,-0.20907228361426533,0.0
56.800000000000004,0.0,-0.025754988138478586,-0.04688778425954898,-0.01027922146198966,0.10000152419445313,-0.012849026827487073,-0.12848830986317888,0.0,0.0,-0.000602462397832371,-0.2090120373744821,0.0
56.900000000000006,0.0,-0.016358257004629218,-0.04657540039988152,-0.012476771933491641,0.10000152267102051,-0.01559596491686455,-0.15595727445242302,0.0,0.0,-0.0007263883106254713,-0.20893939854341956,0.0
57.0,0.0,0.03706572888186015,-0.04636146833149104,0.007213586321904531,0.10000152114911057,0.009016982902380663,0.09016845742711847,0.0,0.0,0.00041804056727431726,-0.208981202600147,0.0
