t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
43.300000000000004,0.0,0.022936817023878796,-0.08469493505373406,-0.004124214183565351,0.10000170469476502,-0.0051552677294566885,-0.05155179849375669,0.0,0.0,-0.00043662506553094525,-0.21694787347413405,0.0
43.400000000000006,0.0,0.05020136100265063,-0.08440161371733532,-0.008664267279748316,0.10000170299092231,-0.010830334099685396,-0.10830149663219758,0.0,0.0,-0.0009140976751113313,-0.21685646370662293,0.0
43.5,0.0,0.04973526159284075,-0.08416128070068235,0.001933396669406214,0.10000170128878261,0.0024167458367577673,0.024167047216314297,0.0,0.0,0.0002033964247495759,-0.2168768033490979,0.0
43.6,0.0,-0.032159775658919136,-0.08387182144561935,-0.007891851012601437,0.10000169958834419,-0.009864813765751797,-0.0986464610737636,0.0,0.0,-0.0008273798987554226,-0.21679406535922235,0.0
43.7,0.0,0.0532627385536176,-0.0835790753316844,-0.00854922278698905,0.10000169788960536,-0.010686528483736312,-0.10686347041360704,0.0,0.0,-0.0008931701691763884,-0.21670474834230471,0.0
43.800000000000004,0.0,-0.06971434545553198,-0.08332083128895328,-0.001648808546226522,0.10000169619256442,-0.0020610106827831523,-0.02060975724666156,0.0,0.0,-0.00017172512338490544,-0.21668757582996623,0.0
43.900000000000006,0.0,0.08343532982484136,-0.08306053220532081,-0.0020598167264937735,0.10000169449721967,-0.0025747709081172165,-0.025747272794350524,0.0,0.0,-0.00021386184193499316,-0.21666618964577272,0.0
44.0,0.0,-0.02844670034547893,-0.08274046599385017,-0.014013242294128104,0.10000169280356942,-0.01751655286766013,-0.17516256351847376,0.0,0.0,-0.0014493277468761116,-0.21652125687108512,0.0
44.1,0.0,-0.011938769531955279,-0.08243502301042879,-0.011088596684275025,0.10000169111161197,-0.013860745855343781,-0.13860511458625024,0.0,0.0,-0.00114261090352697,-0.21640699578073241,0.0
44.2,0.0,-0.021478001713879924,-0.08215053072795517,-0.006898456494724418,0.10000168942134563,-0.008623070618405523,-0.08622924940870955,0.0,0.0,-0.0007083898278066503,-0.21633615679795176,0.0
44.300000000000004,0.0,-0.08501123738902183,-0.08187110510129127,-0.005885125332779897,0.10000168773276871,-0.007356406665974871,-0.07356282511584364,0.0,0.0,-0.0006022771433178683,-0.21627592908361998,0.0
44.400000000000006,0.0,-0.009086116551439953,-0.08157839588010468,-0.00854184423731799,0.10000168604587953,-0.010677305296647486,-0.10677125275416727,0.0,0.0,-0.0008710374384226471,-0.2161888253397777,0.0
44.5,0.0,-0.01975742868095558,-0.08127086933754372,-0.011505308512192046,0.10000168436067638,-0.014381635640240057,-0.14381393405704815,0.0,0.0,-0.0011688080309781117,-0.21607194453667988,0.0
44.6,0.0,-0.02045138088684348,-0.08100930985010134,-0.0023118974884761305,0.1000016826771576,-0.002889871860595163,-0.02889823234199706,0.0,0.0,-0.00023410652498204241,-0.2160485338841817,0.0
44.7,0.0,-0.05559341047881266,-0.08072777556310405,-0.006306857399456249,0.1000016809953215,-0.007883571749320311,-0.07883439229075698,0.0,0.0,-0.0006364232108147577,-0.21598489156310022,0.0
44.800000000000004,0.0,-0.06104289055720881,-0.08045930756762698,-0.003693599095414538,0.1000016793151664,-0.004616998869268172,-0.04616921336607945,0.0,0.0,-0.00037148053206183387,-0.21594774350989404,0.0
44.900000000000006,0.0,0.01983365886844505,-0.08016435630549966,-0.008990252425465353,0.10000167763669061,-0.01123781553183169,-0.11237627005277895,0.0,0.0,-0.0009008722483892337,-0.21585765628505513,0.0
45.0,0.0,0.012114272297008356,-0.07988227352046322,-0.006416557007288321,0.10000167595989246,-0.0080206962591104,-0.08020561837710852,0.0,0.0,-0.0006407114523948131,-0.21579358513981564,0.0
45.1,0.0,0.058792294203125844,-0.07959282511959276,-0.00788968017409103,0.10000167428477026,-0.009862100217613787,-0.09861935100736342,0.0,0.0,-0.0007849524179324318,-0.2157150898980224,0.0
45.2,0.0,0.005663842574717133,-0.07932069698422581,-0.00442562707338928,0.10000167261132235,-0.005532033841736599,-0.05531941313859838,0.0,0.0,-0.0004388047800668714,-0.21567120942001572,0.0
45.300000000000004,0.0,0.00494914410895791,-0.07904814305538545,-0.004510785768071635,0.10000167093954705,-0.005638482210089543,-0.05638387996034701,0.0,0.0,-0.0004457115483584041,-0.2156266382651799,0.0
45.400000000000006,0.0,-0.0774316875785161,-0.07878660414995214,-0.002307781086660226,0.10000166926944269,-0.0028847263583252824,-0.028846782052734818,0.0,0.0,-0.00022727779367430703,-0.21560391048581246,0.0
45.5,0.0,-0.002567156776916524,-0.0785249834191451,-0.002324146161407408,0.10000166760100761,-0.0029051827017592597,-0.029051342557111393,0.0,0.0,-0.00022812942348523303,-0.21558109754346394,0.0
45.6,0.0,-0.05524750802908445,-0.07823070877793975,-0.008854928241069147,0.10000166593424012,-0.011068660301336432,-0.11068475907806424,0.0,0.0,-0.0008659091405957932,-0.21549450662940436,0.0
45.7,0.0,-0.0350928817959912,-0.07797072142363633,-0.0019974708606836098,0.10000166426913856,-0.002496838575854512,-0.02496797022432215,0.0,0.0,-0.00019468030503774102,-0.2154750385989006,0.0
45.800000000000004,0.0,-0.009666932514939781,-0.07766164641471653,-0.011815001783960818,0.10000166260570129,-0.014768752229951021,-0.14768506687916833,0.0,0.0,-0.0011469656136690125,-0.2153603420375337,0.0
45.900000000000006,0.0,0.04954809210898191,-0.07741395592643964,0.0004619023446215025,0.10000166094392661,0.0005773779307768781,0.0057736834101248385,0.0,0.0,4.469710968606016e-05,-0.2153648117485023,0.0
46.0,0.0,-0.07168445512443027,-0.07712161096131938,-0.008468993024052183,0.10000165928381288,-0.01058624128006523,-0.10586065627191857,0.0,0.0,-0.0008164279815438503,-0.2152831689503479,0.0
46.1,0.0,0.0374304631952889,-0.07683598621860709,-0.0071249485424580835,0.10000165762535844,-0.008906185678072604,-0.08906038049327465,0.0,0.0,-0.0006843155600207424,-0.21521473739434582,0.0
46.2,0.0,-0.09882358213543173,-0.0765466599722146,-0.007865249278497508,0.10000165596856161,-0.009831561598121884,-0.09831398793248701,0.0,0.0,-0.0007525732026473187,-0.2151394800740811,0.0
46.300000000000004,0.0,0.12797215204730697,-0.07623203574420052,-0.012924845602817182,0.10000165431342076,-0.016156057003521476,-0.16155789736123644,0.0,0.0,-0.0012316091149777904,-0.21501631916258332,0.0
46.400000000000006,0.0,-0.03207676367516641,-0.07594790791927471,-0.006825564985164807,0.10000165265993421,-0.008531956231456007,-0.08531815229564048,0.0,0.0,-0.0006479842262379029,-0.21495152073995952,0.0
46.5,0.0,0.05036946212441486,-0.07565962515259347,-0.0076565533362472,0.10000165100810034,-0.009570691670309,-0.09570533660023028,0.0,0.0,-0.0007241149442266276,-0.21487910924553685,0.0
46.6,0.0,0.024253751354437077,-0.07537118011609191,-0.00768900730031397,0.10000164935791747,-0.009611259125392463,-0.09611100603943695,0.0,0.0,-0.0007244119426823873,-0.2148066680512686,0.0
46.7,0.0,-0.07885172536120676,-0.07506879341668761,-0.010477339880860276,0.10000164770938395,-0.013096674851075345,-0.13096459059490456,0.0,0.0,-0.000983151578840903,-0.21470835289338452,0.0
46.800000000000004,0.0,-0.013738935268830006,-0.0747643478469047,-0.010889113956582553,0.10000164606249815,-0.01361139244572819,-0.13611168397389642,0.0,0.0,-0.0010176468794931533,-0.2146065882054352,0.0
46.900000000000006,0.0,-0.027478949299651192,-0.07449237520999742,-0.00439452738145515,0.10000164441725841,-0.005493159226818937,-0.054930688978459645,0.0,0.0,-0.0004091984782124556,-0.21456566835761395,0.0
47.0,0.0,-0.048031333974659085,-0.0742174235589398,-0.00499033021152282,0.10000164277366308,-0.006237912764403525,-0.062378102912989064,0.0,0.0,-0.00046296181375945345,-0.214519372176238,0.0
47.1,0.0,0.013617817357293227,-0.0739612534059388,-0.0012340306002002566,0.10000164113171053,-0.0015425382502503207,-0.015425129355813957,0.0,0.0,-0.00011408806241511741,-0.2145079633699965,0.0
47.2,0.0,0.03637564275542866,-0.07368393399371424,-0.005463882444911846,0.10000163949139912,-0.006829853056139807,-0.06829741083122166,0.0,0.0,-0.000503250441775373,-0.21445763832581896,0.0
47.300000000000004,0.0,0.12465354967911597,-0.07340643962745048,-0.0054988732527509595,0.1000016378527272,-0.006873591565938699,-0.06873478988475633,0.0,0.0,-0.0005045658843088319,-0.21440718173738807,0.0
47.400000000000006,0.0,-0.030999244331894694,-0.07309610338935325,-0.012067247619446012,0.10000163621569312,-0.015084059524307513,-0.15083812720596657,0.0,0.0,-0.0011025859745199405,-0.21429692313993606,0.0
47.5,0.0,0.025216110545540012,-0.07281583759057605,-0.006053159755440896,0.10000163458029526,-0.00756644969430112,-0.07566326016626977,0.0,0.0,-0.0005509573720774942,-0.21424182740272832,0.0
47.6,0.0,0.03301517056890735,-0.07251461141584581,-0.010245234946049724,0.10000163294653198,-0.012806543682562154,-0.1280633456196605,0.0,0.0,-0.0009286615387210497,-0.2141489612488562,0.0
47.7,0.0,-0.09044218574902528,-0.07222156771639446,-0.008608739890269683,0.10000163131440165,-0.010760924862837104,-0.10760749321183702,0.0,0.0,-0.0007771708636724226,-0.21407124416248896,0.0
47.800000000000004,0.0,0.011234367681022027,-0.07193881178249244,-0.0065511867804032495,0.10000162968390264,-0.008188983475504062,-0.08188850023133423,0.0,0.0,-0.0005891057409342275,-0.21401233358839553,0.0
47.900000000000006,0.0,-0.014872000462240848,-0.07167985534880973,-0.0017912867365399337,0.1000016280550333,-0.002239108420674917,-0.02239071967351053,0.0,0.0,-0.00016049896770427985,-0.2139962836916251,0.0
48.0,0.0,0.012383515244197202,-0.07137250869193364,-0.011469331375218352,0.10000162642779203,-0.01433666421902294,-0.14336431047324,0.0,0.0,-0.0010232436915855487,-0.21389395932246655,0.0
48.1,0.0,0.07411317151260516,-0.07110893165313854,-0.002715407759019116,0.10000162480217718,-0.003394259698773895,-0.033942045496644736,0.0,0.0,-0.0002413621809331155,-0.21386982310437325,0.0
48.2,0.0,-0.03684825051257763,-0.07079095754430012,-0.013594821767685356,0.10000162317818713,-0.016993527209606694,-0.16993251378857027,0.0,0.0,-0.0012029880632231764,-0.21374952429805094,0.0
48.300000000000004,0.0,-0.0217688193029628,-0.07056383039299131,0.0045745697382395525,0.10000162155582026,0.005718212172799441,0.05718119450300685,0.0,0.0,0.00040349895391255807,-0.2137898741934422,0.0
48.400000000000006,0.0,0.0046138335455596915,-0.07027277349027966,-0.008211380542331375,0.10000161993507495,-0.010264225677914218,-0.10264059406815773,0.0,0.0,-0.000721295606117178,-0.21371774463283047,0.0
48.5,0.0,-0.02238843499213005,-0.07001481203689393,-0.0015922906771461704,0.10000161831594957,-0.001990363346432713,-0.019903311365864804,0.0,0.0,-0.0001393549155856096,-0.2137038091412719,0.0
48.6,0.0,0.009391587966652857,-0.0697465073166936,-0.0036609440400649745,0.10000161669844251,-0.004576180050081218,-0.04576106068245685,0.0,0.0,-0.00031917257534549694,-0.21367189188373736,0.0
48.7,0.0,0.025217497838755928,-0.06943706706362879,-0.011888050612962331,0.10000161508255215,-0.014860063266202912,-0.14859823267790034,0.0,0.0,-0.0010318392095850983,-0.21356870796277885,0.0
48.800000000000004,0.0,0.0018106629177445618,-0.06915379612588844,-0.006654187548069632,0.10000161346827686,-0.00831773443508704,-0.0831760023324588,0.0,0.0,-0.000575202911353291,-0.21351118767164354,0.0
48.900000000000006,0.0,-0.041067083583383665,-0.0688651424046861,-0.0077307442404698215,0.10000161185561506,-0.009663430300587276,-0.09663274542553964,0.0,0.0,-0.0006654735037677014,-0.21344464032126675,0.0
49.0,0.0,0.054229762333245925,-0.06856838306120669,-0.00935186869588023,0.1000016102445651,-0.011689835869850286,-0.11689647637934518,0.0,0.0,-0.0008015531438465288,-0.2133644850068821,0.0
49.1,0.0,0.08722483999447081,-0.06829640248134349,-0.004396115972641198,0.10000160863512539,-0.005495144965801497,-0.05495056570391346,0.0,0.0,-0.00037529863227770755,-0.21332695514365432,0.0
49.2,0.0,0.03426507485801593,-0.06803363397226299,-0.002553701816098894,0.10000160702729431,-0.0031921272701236174,-0.03192075972591483,0.0,0.0,-0.00021717201828846925,-0.2133052379418255,0.0
49.300000000000004,0.0,-0.04911684538470745,-0.06780628230214095,0.004529665975592777,0.10000160542107027,0.005662082469490971,0.056619915706852986,0.0,0.0,0.00038392476234430813,-0.21334363041805993,0.0
49.400000000000006,0.0,0.08196082805346472,-0.06751675945762362,-0.007904568903466155,0.10000160381645164,-0.009880711129332692,-0.09880552663403563,0.0,0.0,-0.00066711359658942,-0.213276919058401,0.0
49.5,0.0,0.11221877655424276,-0.06724983892696011,-0.0033841061327011474,0.10000160221343683,-0.004230132665876434,-0.0423006489120836,0.0,0.0,-0.0002844757404198626,-0.213248471484359,0.0
49.6,0.0,-0.0011935828188136754,-0.06698614484043121,-0.002738817305781677,0.10000160061202423,-0.003423521632227096,-0.034234668358052764,0.0,0.0,-0.0002293285159207137,-0.21322553863276691,0.0
49.7,0.0,-0.0043497260565463795,-0.06667317250127613,-0.012594467831015053,0.10000159901221224,-0.015743084788768815,-0.1574283305894565,0.0,0.0,-0.0010496414078237995,-0.21312057449198454,0.0
49.800000000000004,0.0,0.017361300562422473,-0.06640099662511315,-0.004435175232598666,0.10000159741399926,-0.005543969040748333,-0.05543880482025411,0.0,0.0,-0.0003681250695644618,-0.2130837619850281,0.0
49.900000000000006,0.0,-0.07621905836308052,-0.06611848690749075,-0.0065019435244775825,0.1000015958173837,-0.008127429405596978,-0.081272997087354,0.0,0.0,-0.0005373733347455191,-0.21303002465155355,0.0
50.0,0.0,-0.04514431001064817,-0.06584699257616346,-0.0042988662654583265,0.10000159422236396,-0.0053735828318229074,-0.05373497166329355,0.0,0.0,-0.0003538342688344424,-0.2129946412246701,0.0
50.1,0.0,-0.04917800827475427,-0.06560029910039786,0.0006613048468799638,0.10000159262893844,0.0008266310585999546,0.008266178936441701,0.0,0.0,5.422724468983553e-05,-0.2130000639491391,0.0
50.2,0.0,-0.04365552354452276,-0.06530931902855489,-0.008196014368593114,0.10000159103710556,-0.010245017960741393,-0.10244854961297549,0.0,0.0,-0.0006690951464513344,-0.21293315443449395,0.0
50.300000000000004,0.0,0.014247704804205369,-0.06502448721959798,-0.0069663617913805105,0.1000015894468637,-0.008707952239225637,-0.08707813833151769,0.0,0.0,-0.0005662301290883971,-0.2128765314215851,0.0
50.400000000000006,0.0,-0.013758497681529655,-0.06475032257443417,-0.0048329290327650525,0.1000015878582113,-0.006041161290956315,-0.06041065367403829,0.0,0.0,-0.00039116714231360653,-0.21283741470735373,0.0
50.5,0.0,0.01839513962316341,-0.06446546651850475,-0.006971211185882651,0.10000158627114675,-0.008714013982353313,-0.08713875756656422,0.0,0.0,-0.0005617529766211798,-0.21278123940969162,0.0
50.6,0.0,0.04191836332260257,-0.06419343661798486,-0.0044059801039769905,0.10000158468566847,-0.005507475129971238,-0.0550738785518519,0.0,0.0,-0.0003535437556809366,-0.21274588503412353,0.0
50.7,0.0,-0.04489079443527428,-0.06392784599566166,-0.003118124464640602,0.10000158310177489,-0.0038976555808007524,-0.03897593877922893,0.0,0.0,-0.0002491687257135617,-0.21272096816155217,0.0
50.800000000000004,0.0,-0.10442369874329682,-0.06365299872947236,-0.004969453237860657,0.1000015815194644,-0.006211816547325821,-0.0621171830779171,0.0,0.0,-0.00039540075079464587,-0.2126814280864727,0.0
50.900000000000006,0.0,0.06758389142197059,-0.06336111003474196,-0.00837773894608002,0.10000157993873543,-0.010472173682600026,-0.10472008231285602,0.0,0.0,-0.0006635285490061492,-0.21261507523157208,0.0
51.0,0.0,0.01742573007087762,-0.06310745743801116,-0.0007305193461598278,0.1000015783595864,-0.0009131491826997847,-0.009131347701496033,0.0,0.0,-5.762652318178134e-05,-0.2126093125792539,0.0
51.1,0.0,0.03231456014577232,-0.06286710454314516,0.0019294210268008373,0.10000157678201572,0.0024117762835010464,0.02411738255645965,0.0,0.0,0.00015162139174953838,-0.21262447471842885,0.0
51.2,0.0,0.051762155979851746,-0.06260566355105475,-0.002288198418081856,0.10000157520602183,-0.00286024802260232,-0.028602029685129232,0.0,0.0,-0.00017906772537561047,-0.21260656794589128,0.0
51.300000000000004,0.0,-0.08463754887845372,-0.06231097384424016,-0.008937941362917652,0.10000157363160316,-0.011172426703647065,-0.1117225089357622,0.0,0.0,-0.0006961647881076426,-0.21253695146708051,0.0
51.400000000000006,0.0,0.03760408906800469,-0.062068833909486754,0.0015720130493182887,0.1000015720587581,0.0019650163116478607,0.019649854209224556,0.0,0.0,0.00012196627107710333,-0.21254914809418823,0.0
51.5,0.0,-0.003923202162023445,-0.06183889420158409,0.0040120584194663226,0.10000157048748512,0.005015073024332903,0.050149942644756,0.0,0.0,0.00031012657016494074,-0.21258016075120473,0.0
51.6,0.0,0.06431771190484285,-0.06156368081520483,-0.005042677275851086,0.10000156891778261,-0.006303346594813857,-0.06303247702039777,0.0,0.0,-0.0003880572178307285,-0.21254135502942165,0.0
51.7,0.0,0.03142949997263502,-0.06128731503921871,-0.005273155197224199,0.10000156734964903,-0.006591443996530248,-0.0659134068717512,0.0,0.0,-0.0004039719047787161,-0.21250095783894377,0.0
51.800000000000004,0.0,-0.031161138124084227,-0.061019744358313546,-0.0035141361810319886,0.1000015657830828,-0.0043926702262899854,-0.043926014476796234,0.0,0.0,-0.00026803961425859025,-0.21247415387751792,0.0
51.900000000000006,0.0,0.023956574879010855,-0.06071484797853932,-0.010979275954844978,0.10000156421808234,-0.01372409494355622,-0.13723880272139405,0.0,0.0,-0.0008332563381410561,-0.2123908282437038,0.0
52.0,0.0,-0.02421358417275314,-0.06042250365365843,-0.008468864976179052,0.10000156265464612,-0.010586081220223816,-0.10585915798918749,0.0,0.0,-0.0006396375312068983,-0.21232686449058313,0.0
52.1,0.0,0.03631032213032328,-0.060128662764500795,-0.008768177831526646,0.10000156109277254,-0.010960222289408307,-0.10960051192841269,0.0,0.0,-0.0006590235098637969,-0.21226096213959675,0.0
52.2,0.0,-0.06857358189731681,-0.059837148442557955,-0.008302864388567796,0.10000155953246005,-0.010378580485709745,-0.10378418630902356,0.0,0.0,-0.0006210246611464493,-0.2121988596734821,0.0
52.300000000000004,0.0,0.013081093655557733,-0.059568912380993995,-0.0036472123127918145,0.10000155797370709,-0.004559015390989768,-0.045589443638352586,0.0,0.0,-0.0002715755883694726,-0.21217170211464514,0.0
52.400000000000006,0.0,0.0898461152196789,-0.05928958096045702,-0.005866284107395342,0.10000155641651211,-0.007332855134244177,-0.07332741006252365,0.0,0.0,-0.00043476190815307307,-0.21212822592382985,0.0
52.5,0.0,-0.00021549267768969203,-0.05902322292958144,-0.003271606175116914,0.10000155486087355,-0.004089507718896142,-0.04089444133729361,0.0,0.0,-0.00024137592576465108,-0.21210408833125338,0.0
52.6,0.0,0.03183171923492341,-0.05876638087946227,-0.001368410023833963,0.10000155330678984,-0.0017105125297924538,-0.01710485960697887,0.0,0.0,-0.00010052063082487589,-0.2120940362681709,0.0
52.7,0.0,-0.12178389336122473,-0.05847491736593452,-0.008292702705549576,0.10000155175425944,-0.01036587838193697,-0.10365717531473655,0.0,0.0,-0.0006061438818090913,-0.21203342187998997,0.0
52.800000000000004,0.0,0.09072609153326386,-0.05815975690938695,-0.013032091309513813,0.1000015502032808,-0.016290114136892266,-0.16289861610923134,0.0,0.0,-0.000947429078227822,-0.2119386789721672,0.0
52.900000000000006,0.0,-0.057615831705795845,-0.05791352662157087,0.000753942436784466,0.10000154865385237,0.0009424280459805824,0.009424134512583643,0.0,0.0,5.457933172981148e-05,-0.21194413690534017,0.0
53.0,0.0,-0.010137524436876275,-0.05764733125239495,-0.0032390738351849484,0.10000154710597259,-0.004048842293981185,-0.04048779655069325,0.0,0.0,-0.00023340495290984003,-0.21192079641004918,0.0
53.1,0.0,-0.01611147120589156,-0.057387197987339066,-0.002026653011176682,0.10000154555963991,-0.002533316263970853,-0.02533277110662263,0.0,0.0,-0.00014537992200504144,-0.2119062584178487,0.0
53.2,0.0,0.015540492297570298,-0.057134947935795474,-0.00045001030871771137,0.1000015440148528,-0.0005625128858971392,-0.00562504200748732,0.0,0.0,-3.213914444894711e-05,-0.2119030445034038,0.0
53.300000000000004,0.0,0.07457927867560302,-0.056828238062349566,-0.011341974689181033,0.1000015424716097,-0.01417746836147629,-0.1417724968142492,0.0,0.0,-0.0008056805471674036,-0.21182247644868707,0.0
53.400000000000006,0.0,0.02700814535141939,-0.056570548284259566,-0.0015379556180005194,0.10000154092990907,-0.001922444522500649,-0.019224148994344874,0.0,0.0,-0.00010875374068393329,-0.2118116010746187,0.0
53.5,0.0,0.03826744005644822,-0.05629635041158722,-0.0048395745344701115,0.10000153938974937,-0.006049468168087639,-0.06049375044628301,0.0,0.0,-0.00034056297979440434,-0.21177754477663924,0.0
53.6,0.0,-0.01823961301630948,-0.05604955900552716,0.000641718787988314,0.10000153785112906,0.0008021484849853925,0.008021361493255635,0.0,0.0,4.4960068840382975e-05,-0.21178204078352328,0.0
53.7,0.0,0.08380437161163978,-0.055789710830617435,-0.0019696349819453875,0.1000015363140466,-0.0024620437274317343,-0.02462005903289214,0.0,0.0,-0.00013735670760575195,-0.2117683051127627,0.0
53.800000000000004,0.0,-0.04650025685462109,-0.055504929957234383,-0.006956174676610991,0.10000153477850045,-0.008695218345763738,-0.08695084895470166,0.0,0.0,-0.0004826274852444757,-0.21172004236423825,0.0
53.900000000000006,0.0,0.04121075027201328,-0.055242310421717726,-0.002523907103331133,0.10000153324448909,-0.003154883879163916,-0.031548355078223525,0.0,0.0,-0.00017428307459724604,-0.2117026140567785,0.0
54.0,0.0,-0.001316797920211587,-0.054960527577065744,-0.006356568930396144,0.10000153171201097,-0.00794571116299518,-0.07945589459447086,0.0,0.0,-0.0004367004774931957,-0.21165894400902918,0.0
54.1,0.0,0.008940082243280866,-0.054703067380734285,-0.0014920392662923772,0.10000153018106456,-0.0018650490828654713,-0.018650205446742465,0.0,0.0,-0.00010202390564836656,-0.21164874161846434,0.0
54.2,0.0,-0.03541874286745873,-0.05440375596723485,-0.009862282699886584,0.10000152865164832,-0.01232785337485823,-0.1232766492780511,0.0,0.0,-0.0006706815266056397,-0.21158167346580378,0.0
54.300000000000004,0.0,0.06588403794914875,-0.0541372266498909,-0.003305863468789748,0.10000152712376074,-0.004132329335987185,-0.04132266231167712,0.0,0.0,-0.0002237128498543314,-0.21155930218081834,0.0
54.400000000000006,0.0,-0.08024529030643193,-0.05390151042322837,0.002856754667493096,0.10000152559740029,0.0035709433343663697,0.035708888569788,0.0,0.0,0.00019247923935810675,-0.21157855010475415,0.0
54.5,0.0,0.0675294500560893,-0.053629863292075045,-0.004329426230665245,0.10000152407256543,-0.005411782788331556,-0.05411700310091806,0.0,0.0,-0.00029023317110462606,-0.2115495267876437,0.0
54.6,0.0,-0.031469875382390294,-0.05337114390169719,-0.0017438780755705205,0.10000152254925465,-0.0021798475944631505,-0.021798144057151636,0.0,0.0,-0.00011634095964786127,-0.2115378926916789,0.0
54.7,0.0,-0.011565621997438559,-0.05305108082112953,-0.0140126161135318,0.10000152102746641,-0.01751577014191475,-0.17515503726292192,0.0,0.0,-0.000929230537443047,-0.2114449696379346,0.0
54.800000000000004,0.0,-0.08128532611588364,-0.05281615105440419,0.0030140466549307523,0.10000151950719921,0.00376755831866344,0.037675010712134326,0.0,0.0,0.00019898792926480532,-0.2114648684308611,0.0
54.900000000000006,0.0,0.017071297725151282,-0.05252197759076221,-0.00883469272839561,0.10000151798845151,-0.01104336591049451,-0.11043198276020003,0.0,0.0,-0.00058001941687758,-0.21140686648917334,0.0
55.0,0.0,-0.028533301234733983,-0.05224691340986583,-0.0050128361792763565,0.1000015164712218,-0.006266045224095445,-0.06265950202763848,0.0,0.0,-0.000327381522245618,-0.21137412833694877,0.0
55.1,0.0,-0.03310019827001576,-0.05196956964177988,-0.005468753617189655,0.10000151495550856,-0.0068359420214870684,-0.06835838461575738,0.0,0.0,-0.00035526096495284174,-0.21133860224045348,0.0
55.2,0.0,-0.02738545096320071,-0.05170499779030911,-0.002914370294153205,0.10000151344131028,-0.0036429628676915063,-0.03642907734420958,0.0,0.0,-0.0001883593870241675,-0.21131976630175106,0.0
55.300000000000004,0.0,-0.10406404042482731,-0.05146414764100035,0.0018299701382475577,0.10000151192862544,0.002287462672809447,0.022874280885293904,0.0,0.0,0.00011772231671674267,-0.21133153853342274,0.0
55.400000000000006,0.0,0.020607646300382566,-0.05120436509232943,-0.001956509734184619,0.10000151041745253,-0.0024456371677307734,-0.02445600228958096,0.0,0.0,-0.00012522729841985702,-0.21131901580358076,0.0
55.5,0.0,0.0005137189075822556,-0.05094919024423257,-0.0010349696193720694,0.10000150890779004,-0.0012937120242150868,-0.01293692503588121,0.0,0.0,-6.591358004298567e-05,-0.21131242444557646,0.0
55.6,0.0,-0.023743743184486073,-0.05067151430574764,-0.0055351876969848696,0.10000150739963645,-0.006918984621231087,-0.06918880326054205,0.0,0.0,-0.00035059542821595893,-0.21127736490275487,0.0
55.7,0.0,-0.012729961538848958,-0.05043476764824815,0.002650668500101423,0.10000150589299027,0.0033133356251267786,0.03313285730589214,0.0,0.0,0.00016710731239393212,-0.21129407563399427,0.0
55.800000000000004,0.0,-0.014262174701950101,-0.05014599305513551,-0.007754918622528019,0.10000150438784998,-0.009693648278160024,-0.09693502450286924,0.0,0.0,-0.0004860976192355388,-0.21124546587207071,0.0
55.900000000000006,0.0,-0.08282387845622502,-0.04989241890430772,-0.0007148301655580405,0.10000150288421407,-0.0008935377069475507,-0.00893524278312223,0.0,0.0,-4.458075758182175e-05,-0.21124100779631252,0.0
56.0,0.0,-0.05355126339949412,-0.04962193491003951,-0.004096798853641964,0.10000150138208104,-0.005120998567052455,-0.05120921682451931,0.0,0.0,-0.0002541138575686825,-0.21121559641055565,0.0
56.1,0.0,-0.03044362831135421,-0.04935566192490098,-0.003254597027705605,0.1000014998814494,-0.004068246284632006,-0.04068185266675864,0.0,0.0,-0.00020079098825153175,-0.2111955173117305,0.0
56.2,0.0,-0.04005399137596474,-0.049071751654886156,-0.0067820540029640795,0.10000149838231763,-0.008477567503705099,-0.0847744047923597,0.0,0.0,-0.0004160090871793498,-0.21115391640301256,0.0
56.300000000000004,0.0,-0.018025805826233664,-0.04882847667006807,0.0013450030363840967,0.10000149688468425,0.0016812537954801208,0.016812286294262596,0.0,0.0,8.209306172906447e-05,-0.21116212570918547,0.0
56.400000000000006,0.0,0.05809006911984176,-0.04852684639121574,-0.010326055770466363,0.10000149538854776,-0.012907569713082953,-0.1290737669765,0.0,0.0,-0.0006263636527506851,-0.2110994893439104,0.0
56.5,0.0,0.07200285943062906,-0.048284447546233185,0.0015202310034889456,0.10000149389390665,0.001900288754361182,0.019002603664873566,0.0,0.0,9.175439268264929e-05,-0.21110866478317866,0.0
56.6,0.0,-0.009827897464471822,-0.04800254534096009,-0.006380441054619564,0.10000149240075945,-0.007975551318274455,-0.07975432292862347,0.0,0.0,-0.0003828467637746235,-0.2110703801068012,0.0
56.7,0.0,-0.06667678642435111,-0.047728717718781836,-0.004765524435650317,0.10000149090910464,-0.005956905544562896,-0.05956816733839865,0.0,0.0,-0.00028431546321388884,-0.2110419485604798,0.0
56.800000000000004,0.0,0.02724448233077836,-0.04742711133262413,-0.010321277231541645,0.10000148941894074,-0.012901596539427056,-0.12901404383466547,0.0,0.0,-0.0006118854554440053,-0.2109807600149354,0.0
56.900000000000006,0.0,0.03339126329289537,-0.047164968826511805,-0.002428501222464887,0.10000148793026627,-0.0030356265280811084,-0.03035581360747285,0.0,0.0,-0.00014317523056587775,-0.21096644249187882,0.0
